film_id,filmrank
f8305,0.028144608375931954
723,0.021410330043917944
idfnew598,0.023984190021256804
I1703430,0.011219045524521635
tffnew450,0.021893559661090883
tffnew98,0.033326406004554325
idfnew308,0.09410612492267643
1256,0.06794004231528557
f16734,0.04183440935227242
f17616,0.05577957959120976
frnew891,0.01170943756689636
idfnew1367,0.013922399249431849
tffnew340,0.015894275406092905
1369,0.009940784625779017
f8328,0.03316890795225106
tffnew127,0.021112583017844494
f8238,0.01247608407194832
idfnew1155,0.04704213194689959
frnew467,0.010470746031531416
idfnew730,0.023767972935717023
1171,0.034312935279300516
1070,0.03757531197944584
f8081,0.02939651370624418
f17395,0.013002807916121059
idfnew174,0.011968353760392467
frnew531,0.010234032831391644
tffnew14,0.009336977626214061
tffnew50,0.020409566189092874
I1406100,0.01673754147512044
f9208,0.07832392798897068
1578,0.0250314486697242
idfnew317,0.028129198560130346
frnew918,0.022120907312892218
f16799,0.009940784625779017
tffnew1944,0.011729641778804792
idfnew1176,0.008542958136489727
idfnew263,0.00995575178972834
601,0.03287071127066462
1244,0.036347498239870074
tffnew1508,0.045228078629487994
idfnew1932,0.021166327853734
idfnew1364,0.00877693757595595
f16762,0.01634736867716396
1442,0.01822985631001298
tffnew262,0.008845081747011143
641,0.010470746031531416
frnew539,0.013719559980790861
I1504431,0.020908629184288464
frnew916,0.010052563122754302
tffnew1268,0.02571211324055113
tffnew2572,0.06746772638781146
tffnew1400,0.08528130853304758
frnew345,0.015610023856693725
tffnew2347,0.02100261730683464
250,0.010470746031531416
1637,0.015185692984225141
tffnew2253,0.018169147651109625
tffnew1966,0.012232554349568258
frnew209,0.02226585756168862
f17614,0.023208443764432478
1017,0.015871845986998357
I1102977,0.023771063059910915
1477,0.04325829799984266
tffnew1376,0.04009931196409173
f9048,0.014320327006946151
f9114,0.009298203289242048
f16446,0.01819305706896333
I1404952,0.025835245694080262
frnew1103,0.008677101619568117
193,0.02512222477431144
frnew108,0.028563715413081954
f7865,0.06439710461599461
idfnew1737,0.02856623915355666
tffnew139,0.017136814728489717
184,0.013174912512255747
idfnew1453,0.00995575178972834
idfnew1861,0.01428301284548506
647,0.042814545976500175
762,0.020574923561493444
790,0.012515099736344234
frnew920,0.0254659784399236
f9347,0.061903143237931085
I1406628,0.03731696040865707
idfnew935,0.040613111147571705
tffnew1291,0.020396037424755924
I1600060,0.06774055696509608
I1705711,0.017462636385622527
1007,0.03697956167558594
tffnew1439,0.030334066263831835
f8097,0.027511848167077253
f17661,0.17062110242408035
1503,0.020699510141821725
f9064,0.015695500005232163
idfnew1088,0.027718827563109352
N1601145,0.011219045524521635
448,0.03275683307381246
f8049,0.009940784625779017
tffnew71,0.012033911100956671
frnew1022,0.06726828736606615
1516,0.05556470145228021
idfnew34,0.012643225409429628
I1104881,0.011219045524521635
frnew618,0.10644548216690271
idfnew1511,0.024378884459038037
idfnew1756,0.021827083196895053
idfnew1612,0.015680442164354567
f16958,0.009940784625779017
tffnew291,0.04737493118130073
frnew815,0.035043131250953846
1286,0.017514707951052623
tffnew284,0.009336977626214061
idfnew510,0.039261968963879595
idfnew1500,0.00995575178972834
frnew808,0.01362924132477682
frnew937,0.02828853287858117
idfnew970,0.06942598274688067
I1605088,0.025677998741411235
f9111,0.009298203289242048
tffnew294,0.011791209552673617
tffnew1146,0.1092995158627558
1236,0.07660987341845582
1032,0.03060815734415536
idfnew213,0.015987867922360843
f8128,0.023572928562580336
tffnew2685,0.024665307623527012
tffnew635,0.028575662750388076
f9302,0.06603766148031637
I1406367,0.013790101595809724
frnew238,0.013971393506375721
615,0.015860000532530574
f17099,0.014639465662154405
f8306,0.009940784625779017
frnew443,0.010470746031531416
tffnew1652,0.024204656766536943
tffnew1347,0.053609309949881896
tffnew1369,0.01433437646733025
1163,0.04453270831874332
f9121,0.009298203289242048
frnew138,0.015217049177921894
N1600879,0.019461976327065138
f9265,0.025108636278994807
tffnew2599,0.01979867291729387
699,0.017175765539727786
f16845,0.023367360369031028
1340,0.04285804906305009
f9133,0.1158354031370703
f17104,0.07289064410801896
f17271,0.009940784625779017
tffnew2230,0.01679360174910767
782,0.009940784625779017
tffnew2256,0.03655646618939982
tffnew2369,0.014242629041550894
I1602797,0.018419623911194234
idfnew1260,0.014497316026323245
tffnew496,0.03753167021825196
I1504975,0.03778664708185714
tffnew1479,0.06242754618965242
f8231,0.10258008714144763
idfnew107,0.024051794898854503
tffnew1213,0.010069497199440837
frnew364,0.009520824927594748
1549,0.03913091820230726
f7895,0.04120900089534794
f8173,0.02396608976816411
f8190,0.04210998308395027
9226fnosuv,0.013378012603162837
730,0.009336977626214061
frnew633,0.008789446454753946
f9336,0.02164553427397592
tffnew1441,0.024517258666850887
1391,0.012133594960124245
670,0.04979331941154556
9338fnosuv,0.016931064819619947
tffnew411,0.012240637328891989
N1201405,0.02281050549428407
N1500585,0.026835568771282056
f9227,0.04485309460000966
idfnew204,0.008877177873993794
tffnew2284,0.03110915469235362
f17176,0.014926083429848481
230,0.020267232999996537
N1100808,0.02910387600822835
f9157,0.11471810872424916
tffnew1962,0.03476440838789609
tffnew381,0.01908762925397278
1601,0.011219045524521635
f8275,0.009940784625779017
1388,0.012614784959674427
893,0.031058617065746308
f9243,0.013090911725267385
f16790,0.013153944349789067
tffnew2460,0.016888700486973017
f17355,0.02936928766162042
tffnew2425,0.03928610892995369
tffnew1836,0.46332254673323603
idfnew604,0.024366857216422278
1408,0.012488931724726713
N1500386,0.030556420106464498
idfnew521,0.018396951522372765
tffnew2456,0.022115880536392806
tffnew298,0.014444760931594178
f8174,0.06660022460517633
f16754,0.05349626401741224
idfnew1846,0.12164292156330284
tffnew2096,0.014302825514125315
frnew783,0.06771783407690235
656,0.027742099847191223
f17478,0.04371357925042688
f17466,0.01251642976160877
f9201,0.009298203289242048
f16995,0.016535572062144975
f7801,0.023584493816579406
tffnew1397,0.01890195479615396
tffnew1542,0.011911229506044847
idfnew1125,0.00995575178972834
idfnew1024,0.00995575178972834
760,0.01759660558736604
idfnew959,0.01079195887223651
tffnew1124,0.026593409377040002
f9329,0.05605721315122886
f17197,0.009940784625779017
f8224,0.05089296486047473
idfnew1256,0.012662760517138077
frnew152,0.014145288208992222
frnew719,0.027643855120560244
9238fnosuv,0.02196359273028252
9422fnosuv,0.009298203289242048
825,0.026001330526327398
9301fnosuv,0.01481464337626605
f9317,0.03191846713503604
f16738,0.009940784625779017
I1603515,0.014459030975282538
f17376,0.025686062803550982
f8075,0.04761313053535186
N1200446,0.055203050868818646
N1400996,0.02321406630485454
frnew968,0.22103096572690895
tffnew477,0.01487645568995845
tffnew1659,0.0361074930082139
f16807,0.05051390092622008
f9402,0.041036358784955644
1704,0.017689100438103737
I1702989,0.011219045524521635
f17286,0.01583073320063116
idfnew1547,0.02330282142680966
frnew896,0.035311395030007645
f17135,0.01733665567212008
idfnew120,0.023259302906690458
frnew299,0.009310878121063598
idfnew1048,0.00995575178972834
1438,0.02607277677537573
tffnew2264,0.053986913067693335
785,0.016008087925458166
f9042,0.040828335362333414
f8232,0.06602237630323993
9514fnosuv,0.009298203289242048
tffnew482,0.017665246989463524
I1600215,0.020113678201210423
f17343,0.00984009835541201
idfnew367,0.016658296151216733
I1202671,0.017592530424170704
1295,0.11489188230382053
N1400354,0.014414399074026352
tffnew1933,0.01948582906211917
528,0.03535167580591105
idfnew777,0.02266300803910063
f17482,0.009940784625779017
f17046,0.012647793353188753
idfnew1631,0.02057810184929095
f7839,0.05303595097343015
f9315,0.009298203289242048
f8330,0.1254078628566708
f8350,0.01877488116486642
tffnew344,0.09167155309984577
f17041,0.03634342690847109
1416,0.009940784625779017
idfnew1862,0.0293556827166755
f7807,0.03577853826585943
idfnew1234,0.034364871666662335
tffnew2652,0.009336977626214061
tffnew2381,0.02967549466719955
f17105,0.015559004822694952
idfnew1623,0.0475183848191738
f17087,0.014988040089189669
I1403114,0.011219045524521635
idfnew1636,0.029372433502073962
f9203,0.05308177762312756
I1403803,0.01865769668302735
f16498,0.02021565555043024
f9207,0.024599196292855948
tffnew2386,0.014315038645318199
tffnew449,0.08553663880971424
frnew129,0.01885423938993481
frnew56,0.023477883878329494
I1602075,0.01905669185656226
idfnew767,0.024789848195513532
I1203389,0.03507309568625284
tffnew438,0.014663162473125867
1512,0.011219045524521635
I1200499,0.016442726729474465
idfnew1380,0.00995575178972834
f9334,0.04801497967260002
f9068,0.024520778761667018
idfnew285,0.03003604445204167
I1602030,0.015214015543297517
f9056,0.015949741570877297
idfnew305,0.03877803938040412
N1200649,0.01691469702734659
79,0.00995575178972834
tffnew325,0.020267178010986278
frnew313,0.026158985330074897
f9264,0.03502359366652116
863,0.009336977626214061
I1406270,0.021835777986105174
f8336,0.09351079863826178
idfnew1811,0.01980408856691829
tffnew135,0.0308458678597349
idfnew1791,0.012338236126711831
idfnew215,0.026334164374929202
tffnew283,0.012054604901182082
tffnew102,0.02899078108970126
tffnew1309,0.02898072162632892
771,0.02431518786010559
f17137,0.027950223831428384
idfnew1765,0.00995575178972834
idfnew1540,0.04767519390195386
frnew137,0.01297675397712133
1505,0.011219045524521635
tffnew1244,0.020620066676235824
tffnew368,0.030878431866519115
1433,0.009940784625779017
303,0.06402654565105234
tffnew2655,0.009336977626214061
N1700365,0.015577336211046884
441,0.01368707482262629
idfnew554,0.01754260117922189
631,0.024664531534365954
frnew757,0.015567089373870637
idfnew1058,0.01497983216759826
tffnew327,0.014366449411974333
260,0.014869737418549593
f8253,0.06120056559408781
f17153,0.032439261572356375
f9071,0.015342155884989491
tffnew1477,0.029383072342562638
frnew300,0.037664140724006645
idfnew1649,0.027465725761046403
652,0.023530970596372568
1328,0.05496994858277592
idfnew114,0.011741069559212796
f9393,0.0381512634735067
f16952,0.0222226090804895
f16832,0.03284145148946845
I1604923,0.011219045524521635
1482,0.011219045524521635
idfnew1718,0.01955013469761183
N1100407,0.009435137273063712
frnew512,0.03355909882524716
idfnew1051,0.011375505384034198
tffnew1569,0.05296460150079978
tffnew190,0.022731063573211318
1371,0.01853321301474088
1727,0.017112412276161563
f16688,0.10079375704680693
1001,0.013503291832118066
tffnew124,0.020905925706164515
N1600135,0.015011753960546973
f8313,0.032826727409195414
f17075,0.012405845063190443
f8115,0.025991622501593425
f16989,0.03881484170616098
1355,0.04681309664670582
tffnew1514,0.017839235841245495
idfnew224,0.013124960156235713
idfnew1357,0.00882047701470535
f9161,0.07055956695767157
1145,0.021227392945297165
idfnew798,0.12404378120403349
f8267,0.08740979406518277
f16902,0.09152377358120843
773,0.010470746031531416
frnew344,0.015872695710019348
frnew642,0.06576783685821139
idfnew1895,0.01590457723472675
f8270,0.019751616807296524
tffnew466,0.01525126141120022
f9030,0.059886253893899656
tffnew69,0.03697472567589316
1415,0.009940784625779017
idfnew166,0.011487153355618947
f17094,0.048253929361290235
9552fnosuv,0.02466145208184382
idfnew42,0.030633021820944014
f8296,0.012544824162242665
tffnew2379,0.01727234023257852
f17199,0.03811740374724163
frnew774,0.02665335544079765
I1600809,0.017894856118339894
N1100565,0.010182659053658118
tffnew1136,0.012548255348690748
tffnew1427,0.009336977626214061
frnew682,0.01493140628595089
tffnew35,0.009336977626214061
1179,0.018084219387153343
f8196,0.03601849643808534
tffnew2088,0.03344428838215709
tffnew387,0.012481372414924299
f17680,0.10336475250164526
327,0.009940784625779017
idfnew1096,0.013154844896960123
f16520,0.017415393916437778
I1203760,0.023677830855657486
852,0.017195144291328172
f17084,0.019289020132395352
tffnew1714,0.049534568055267354
tffnew2420,0.04325448432547201
tffnew1185,0.057943893089135536
1588,0.021010566477632896
172,0.06154562970338278
f7939,0.10471648740496979
tffnew2442,0.06417899760371118
N1100203,0.013627308171436002
1112,0.011885124725161757
tffnew1252,0.009619797354913784
9056fnosuv,0.012005212016651784
frnew1060,0.016627171270755425
tffnew1389,0.017497463918704687
f16860,0.014992718838034784
72,0.03724812918431094
9343fnosuv,0.0168612551281032
f9015,0.03334328724825507
1170,0.025778681879190624
I1406442,0.011219045524521635
9249fnosuv,0.009298203289242048
idfnew912,0.00995575178972834
tffnew2387,0.03792826154625
frnew448,0.014517552437582126
f17168,0.0194494483582216
tffnew2429,0.09690797862238677
1419,0.009940784625779017
1091,0.04062986447707736
frnew268,0.00984009835541201
f7991,0.032940556724481505
idfnew1421,0.014939483879694798
tffnew116,0.008845081747011143
710,0.027855641507333738
frnew283,0.008646138037569081
tffnew2492,0.009336977626214061
tffnew548,0.022359188344335534
N1200601,0.011219045524521635
479,0.02023761616976023
f17064,0.019200549692811462
f9184,0.04603321576608479
f17190,0.012443435739752795
1424,0.01796118067582723
100,0.01281853657680793
frnew341,0.014113494456770492
627,0.02161637403473231
tffnew1795,0.057182392050930876
I1505928,0.013692346688352269
N1701444,0.019461976327065138
I1603140,0.01631957387393875
tffnew2489,0.03691271846776193
tffnew2651,0.02044942177822035
idfnew878,0.012914002337738501
idfnew1579,0.026391537125516496
f17555,0.012647793353188753
f17290,0.02550135462734747
f17696,0.009940784625779017
frnew291,0.009427210235655714
idfnew1502,0.00995575178972834
9459fnosuv,0.04339381120540207
270,0.00995575178972834
f16379,0.014207994647206098
tffnew1271,0.044954523457126264
tffnew1242,0.055218150283578814
f7791,0.009940784625779017
f16923,0.012559513543846792
f9124,0.009298203289242048
1039,0.009940784625779017
801,0.012544824162242665
1510,0.02097938955599857
444,0.04327284115256568
932,0.013911584504238437
1455,0.015866558455853254
I1503307,0.013881728675087376
frnew893,0.013813124399599166
tffnew68,0.009336977626214061
f17073,0.012599817795725103
tffnew2348,0.0891895858839053
tffnew1186,0.009336977626214061
tffnew1247,0.03763759771267677
tffnew2222,0.027862565530485172
frnew831,0.03167677048711324
775,0.011869259360530135
f7723,0.0400092122249906
f8011,0.055057453602774906
f9219,0.04285242608309693
tffnew182,0.03368375742386226
tffnew1378,0.01489263252591219
f16465,0.04122159754027719
idfnew1292,0.032129042151181834
9215fnosuv,0.0374606700904078
f16943,0.050783521568780854
frnew683,0.009467934820000894
947,0.03560525318266193
f8335,0.0184691118952675
f17301,0.01591682966089877
tffnew1357,0.008809858467147066
frnew723,0.057393429434447835
f9073,0.08196643430440148
f7742,0.03986340513065485
idfnew1739,0.03613483305227678
idfnew371,0.009068127641703923
f7936,0.016515566300223043
idfnew727,0.03218290425989183
idfnew1201,0.047909916555004116
f17007,0.013218112670424753
f16527,0.012647793353188753
tffnew1747,0.014774243192436321
tffnew2191,0.02051490247748812
tffnew2662,0.009342835190498234
f17360,0.038996860945211397
idfnew617,0.008809858467147066
f17132,0.01762803648185141
idfnew1291,0.03943333628808434
295,0.01560261802352409
frnew964,0.029083137371567962
idfnew127,0.03657981911653104
tffnew1596,0.009336977626214061
frnew677,0.013854608249867591
idfnew1745,0.02263119063072743
idfnew489,0.015154359282636202
frnew272,0.014676805162148884
tffnew1335,0.009336977626214061
frnew765,0.010303047043328357
645,0.023522287857921924
frnew585,0.00915051254296343
f16892,0.015442438406899845
f8192,0.19663910291066813
tffnew2566,0.03439180760906684
tffnew30,0.014998292997962506
tffnew183,0.028431794672785258
tffnew2533,0.014630559644813348
idfnew1614,0.008809858467147066
f16674,0.042436093081361766
idfnew1876,0.023794861833573898
idfnew326,0.009139468072616197
idfnew808,0.03215342273719815
1451,0.012952443346724511
f9217,0.12032784292913108
idfnew1265,0.017789423993846927
I1703432,0.014972798915376702
f9006,0.04834578082548795
frnew480,0.013682023754008104
tffnew2201,0.06457383523605822
f16850,0.009940784625779017
1044,0.015258323512481867
f17494,0.027361385763740916
f17300,0.04510423914295387
f17617,0.01993563884126999
tffnew2400,0.016081476265093333
tffnew333,0.01620129826207736
idfnew67,0.023368155996435474
tffnew1373,0.011885124725161757
1045,0.017640559240896612
f16766,0.009940784625779017
f16609,0.04622885119730933
9448fnosuv,0.014353899613677706
idfnew1334,0.038217261046008824
f17348,0.03532747704040064
idfnew301,0.03736678895007023
idfnew1240,0.013484129449293105
597,0.015435141048311797
1574,0.011219045524521635
f16985,0.009940784625779017
f17129,0.025249144885411738
idfnew1713,0.018191382547887644
f8164,0.02557164054843306
idfnew1758,0.028897881490704366
1441,0.009298203289242048
1231,0.020000953322853683
f16671,0.009940784625779017
f7815,0.05015257478231608
1223,0.0625205915751648
3,0.023895981434903596
tffnew169,0.04294073748486029
idfnew875,0.05714959595535002
idfnew1122,0.04194410417044229
tffnew1229,0.024479670486445636
f9211,0.04395514210362342
f8341,0.034388514646293514
f9357,0.016961336126103975
tffnew1443,0.014411165532391546
frnew1075,0.009777391917198137
tffnew1340,0.020470905878269552
idfnew1162,0.03886170258824258
f8324,0.12887734617759455
N1701224,0.022481622311339506
864,0.030562429706648627
tffnew1663,0.05529081676482393
idfnew121,0.05333056082435567
tffnew1386,0.01452040650918096
1031,0.020746979224191858
tffnew1259,0.02447583473581476
idfnew1350,0.026061784120197943
idfnew46,0.05099107929083016
379,0.02538502428861813
tffnew1489,0.03452596300778576
N1200416,0.011219045524521635
f16363,0.009940784625779017
1265,0.037087717097100105
f7901,0.009940784625779017
tffnew1392,0.009336977626214061
tffnew293,0.009336977626214061
idfnew1815,0.026187492925306966
tffnew113,0.02536332955493416
1705,0.019713479600891138
1437,0.016658955814454722
f9365,0.009298203289242048
frnew19,0.019645292892996487
1481,0.018779216515427275
tffnew185,0.011885124725161757
1208,0.009940784625779017
tffnew1886,0.034296854827637925
761,0.02265637825491404
frnew154,0.019613758272618326
frnew669,0.010470746031531416
frnew31,0.01996658566618995
f17582,0.03463787756376816
tffnew1922,0.038234560894446296
I1200540,0.010090504227948226
idfnew237,0.02083971062540784
N1500727,0.024597236226050975
f17231,0.015251832889652402
24,0.08588789445365395
f7805,0.009940784625779017
N1700585,0.023741224975657504
f8041,0.048155240827014424
frnew917,0.0089990265530929
tffnew1789,0.009336977626214061
idfnew629,0.015294748565246642
f17142,0.02237530533734854
tffnew2600,0.028701062524454982
982,0.014771189146279888
idfnew641,0.05340183961950802
frnew921,0.033438093765067727
505,0.016644026847112477
9567fnosuv,0.0217414237719065
431,0.011219045524521635
frnew703,0.014829153624808673
frnew888,0.029002996779019075
frnew310,0.013388073528827893
f16373,0.044513923441699896
tffnew152,0.03364490980191281
tffnew62,0.009336977626214061
90,0.016485383280068298
N1701418,0.011219045524521635
tffnew1539,0.05278616180254484
9334fnosuv,0.017076742490160494
idfnew1038,0.020226749200865642
861,0.12746818761769754
151,0.027584670673472134
873,0.020492322466698912
tffnew264,0.024391954375983738
f17081,0.015467221942947643
tffnew2040,0.009336977626214061
tffnew2159,0.01616456894160721
frnew219,0.14788354497265446
844,0.015495863470481704
idfnew1760,0.027580867000156016
9504fnosuv,0.009298203289242048
tffnew1565,0.026286722450964906
idfnew793,0.055020029815297425
idfnew890,0.053176732630302724
idfnew656,0.026644137151809456
f8078,0.018127697487381744
tffnew2585,0.026612344891927785
idfnew1841,0.016189050337264723
tffnew1717,0.03261998924056179
tffnew1785,0.008721578657805106
426,0.012422603643887531
frnew215,0.010470746031531416
N1200979,0.019640985171976478
9576fnosuv,0.03892882756505142
651,0.013306174687989943
f17165,0.014879578271778972
tffnew1564,0.029488612036503225
612,0.023189685278550934
f17274,0.009940784625779017
idfnew490,0.023343516791671872
f7886,0.023929135812244165
idfnew825,0.04172901950260501
1603,0.014834511245032083
idfnew823,0.013720576634586215
372,0.016310839413644133
698,0.016783279636150082
tffnew1583,0.014031834485464603
I1503061,0.03457647783251545
f16422,0.01525962343592962
f9342,0.03208271169519445
f17052,0.009940784625779017
566,0.10873576710360582
tffnew1355,0.09970656169357373
tffnew1424,0.050097908081274505
679,0.01980963159141845
f9263,0.01419108496082101
tffnew63,0.038033465964859035
755,0.04123097972125124
1615,0.011219045524521635
f9351,0.0857463949244198
1511,0.014255663857400503
frnew524,0.014207994647206098
idfnew303,0.017342699647295727
frnew94,0.022232082953033545
I1200608,0.010801530776112718
tffnew282,0.009336977626214061
tffnew1,0.013174912512255747
frnew565,0.0671202601490752
1069,0.022214060177599606
N1401203,0.025216137617203545
idfnew1027,0.060587810097375655
f17412,0.026167983892274406
tffnew77,0.05043895008669222
9551fnosuv,0.04662752090321151
tffnew2295,0.050060481084492
9052fnosuv,0.023698697275215442
f9394,0.05891978152341293
1012,0.009940784625779017
f17384,0.012473246234304455
I1104853,0.008673905811025418
idfnew820,0.07167725037521454
frnew195,0.008981145410029033
frnew405,0.010470746031531416
tffnew1872,0.052573944585209344
tffnew2394,0.019428577795227553
frnew342,0.013106353114660048
idfnew1806,0.018172874947986407
tffnew2291,0.012006313061924326
f16756,0.012446792571368931
tffnew112,0.009336977626214061
46,0.0497347352436989
idfnew795,0.030508998083534026
tffnew2397,0.03315996559256722
f17455,0.02705144078551452
idfnew1680,0.020911179676674625
f17649,0.12612461209899664
idfnew1597,0.03464887114409704
574,0.00995575178972834
tffnew109,0.015422130804613639
9296fnosuv,0.039120378112035246
f17297,0.009940784625779017
I1500714,0.03146104850114753
f16628,0.07091707736554059
f17379,0.0316990210038684
f9401,0.012005212016651784
I1702064,0.025268091809055006
idfnew1396,0.013436113466713197
tffnew1457,0.016347735499157304
tffnew1635,0.02050052614817598
tffnew2410,0.051512560225405526
9569fnosuv,0.03832588777366154
idfnew759,0.028179847867351674
N1400975,0.02242385080779414
f8187,0.01649140586437818
frnew901,0.018408956000474496
f16392,0.01735996864801266
203,0.05274500189635251
9065fnosuv,0.012352452647887107
frnew237,0.02005353424629468
564,0.12997696162781247
882,0.01662990985031186
I1103210,0.009663571493207497
f16772,0.017967202570538136
1290,0.015477118599033696
824,0.012484072923610768
idfnew1228,0.020835310969623717
I1101110,0.011738833852256152
I1503049,0.013803384450556396
f16395,0.03283232958573012
tffnew2125,0.018890393982234414
tffnew1644,0.030271497952910814
123,0.3847044740245604
f17550,0.020772677421541583
tffnew1726,0.016862147009714244
93,0.01347412062076004
N1701595,0.011219045524521635
tffnew433,0.0208247026349677
f17342,0.009940784625779017
f17580,0.025159471235974073
tffnew1819,0.044926794897893425
tffnew2272,0.016915805187048355
f17693,0.03536657835201704
1473,0.022184622788363712
idfnew1280,0.03671185957106634
273,0.023063249876367247
1367,0.05002859519653525
145,0.017361900650870305
tffnew2415,0.0435421266419637
1000,0.009940784625779017
9449fnosuv,0.011990742268958847
f17579,0.009940784625779017
675,0.010470746031531416
I1703766,0.014989872885617076
tffnew160,0.024204370112710087
tffnew328,0.009336977626214061
I1403475,0.02428052447108633
f9028,0.01949196049670878
tffnew1387,0.013661004899896453
tffnew1815,0.04464962011884452
f8237,0.01834601643118057
f9055,0.012617454037550916
tffnew2135,0.020210429931035123
N1400249,0.024607288042171556
f16576,0.012418418671641021
1246,0.00995575178972834
idfnew385,0.020322169471610797
tffnew2642,0.04637777787197457
idfnew705,0.028434035734226103
idfnew1068,0.016146762260236456
1089,0.014122064012180595
f17400,0.012533385619228687
idfnew1110,0.030220041124766357
969,0.020008941845061495
9058fnosuv,0.009298203289242048
866,0.01817223712696025
f7850,0.06312834463888613
1096,0.021787361426193044
tffnew511,0.03577329302842058
I1204535,0.025540344109996366
N1600798,0.017691787009663423
idfnew1809,0.0807987867287323
482,0.013922399249431849
929,0.03141660681045898
tffnew299,0.01189594752214462
N1700458,0.015577336211046884
tffnew1414,0.015023394589019105
478,0.009298203289242048
idfnew1533,0.043145011576479896
I1503095,0.011219045524521635
f9376,0.012033911100956671
tffnew2356,0.06512281800341822
tffnew1544,0.012239996113873022
idfnew514,0.05958483697866154
I1602575,0.011219045524521635
1068,0.009298203289242048
f17069,0.06435575466499137
1124,0.018222439910686096
794,0.01995169099481384
9159fnosuv,0.014414399074026352
392,0.03644781200165876
frnew899,0.014420459414548387
f9023,0.04876496697657576
idfnew270,0.015287805144827511
idfnew1169,0.01634156855497202
tffnew275,0.0871202204215374
idfnew1793,0.012670551063415296
413,0.011866632515499726
idfnew1639,0.03467759985001254
f8319,0.03067271960887584
f9346,0.055657914696709505
idfnew220,0.00910978148549232
idfnew395,0.019539928986222557
f17053,0.03601412311291634
frnew970,0.012587188269757578
tffnew2614,0.026808037897931642
tffnew1181,0.04742543191628417
tffnew120,0.02378718001335224
tffnew212,0.009336977626214061
I1101126,0.024243098324005206
f9384,0.05842828850770552
607,0.02662105479101144
f16566,0.038409118043473064
1325,0.05309743142424607
9538fnosuv,0.014655207046071195
N1701659,0.011219045524521635
f16798,0.017531303841444433
idfnew1788,0.10772033348224046
619,0.011219045524521635
9510fnosuv,0.021141518574437718
idfnew3,0.008873755694908206
N1200265,0.013938408418358791
N1500904,0.013837774442589407
frnew114,0.04116497708685093
f16847,0.051352492917566335
tffnew343,0.030311811680637464
1370,0.023016742040694597
920,0.00995575178972834
tffnew1790,0.05254905967402916
121,0.027896476486130098
610,0.03609104762851617
tffnew2010,0.014739228388165954
tffnew1739,0.020015922704796983
f16637,0.04153251745352373
idfnew1507,0.027181233607818062
tffnew382,0.009139468072616197
1522,0.032492846564846536
134,0.011219045524521635
1350,0.04282623803432628
f7766,0.01925568428174797
f8221,0.027478843312068624
idfnew532,0.021380363815636273
idfnew1706,0.00995575178972834
idfnew784,0.00995575178972834
idfnew974,0.018092764776199304
tffnew2089,0.07590046903819246
tffnew2481,0.009336977626214061
f9020,0.033537594142686866
idfnew101,0.01567181691116691
frnew400,0.010470746031531416
idfnew1188,0.02212601668801971
tffnew8,0.009336977626214061
f9237,0.009298203289242048
950,0.02518616595932734
f17436,0.016848457543929336
frnew250,0.014601929123185729
f16962,0.019468915410541954
tffnew423,0.051631349288498954
f17079,0.009940784625779017
f8175,0.018411568584796405
f8146,0.009940784625779017
idfnew752,0.02006313284128824
N1401623,0.03646088691249064
1004,0.03939507049430963
N1701188,0.015908154657020813
frnew428,0.0228561365152384
frnew201,0.012243079742842137
frnew222,0.07958909680951624
frnew958,0.02223313848870593
1335,0.07252275773098045
1062,0.02660604943374815
f17002,0.06208601594611977
1168,0.011872518399807266
tffnew1543,0.009336977626214061
tffnew2042,0.05311983314943002
idfnew1580,0.00995575178972834
f8358,0.024412060917168462
f7776,0.041966871617047326
tffnew201,0.0241891665452146
f16842,0.009940784625779017
idfnew1276,0.016197191387973726
1090,0.009940784625779017
frnew956,0.03726174970399479
f17281,0.012603467776344758
f17287,0.009940784625779017
idfnew1103,0.0092720581062447
frnew660,0.02432743720305405
189,0.009940784625779017
tffnew1788,0.015872984963686075
idfnew1018,0.03471109740504378
idfnew1485,0.016105448902423464
I1703540,0.030590276978907014
idfnew1888,0.013436113466713197
f16883,0.009940784625779017
tffnew1395,0.10030801295506163
1618,0.011219045524521635
f7812,0.0176722569303404
f16669,0.031643195497475955
tffnew1132,0.014301731663278132
497,0.02377577117663703
f16488,0.056008576075340516
frnew567,0.00852997995131767
idfnew721,0.009336977626214061
tffnew49,0.06436460036000065
f17202,0.009940784625779017
I1404913,0.04136082815354274
146,0.01652356539229221
9493fnosuv,0.09608785244026906
f17186,0.053486389481445906
tffnew2019,0.009336977626214061
frnew160,0.009789460235356512
tffnew1525,0.03868017078115045
idfnew751,0.020183821456811784
tffnew1866,0.012550137350224113
idfnew681,0.015840779690805475
frnew353,0.010234032831391644
625,0.030644431792682846
idfnew1499,0.015627611270209486
idfnew1753,0.00995575178972834
tffnew2168,0.05493564452937784
frnew662,0.016774626645546888
N1100523,0.023803721090568677
815,0.03315631584337218
tffnew278,0.017707171542282227
326,0.027164163702233166
tffnew2178,0.07508320103588839
frnew382,0.022548344793220928
f9212,0.05690308603102511
tffnew2657,0.035531601362388025
tffnew1844,0.0409338681284253
f9065,0.013136138175283734
9452fnosuv,0.028746088622491287
I1604189,0.013803384450556396
frnew756,0.027770066050070395
484,0.023676443272111623
I1602256,0.010193479101432782
1632,0.011219045524521635
frnew850,0.03435813103683782
827,0.00995575178972834
f16872,0.03177943165729232
1064,0.014122065995632347
1531,0.014659506371733485
